🕘️更新时间,#genre#
纪录|TLC,http://free.cnlive.club/channel/6c975854/index.m3u8?q=1752629214236$订阅源
纪录|Foodnetwork Hd,http://free.cnlive.club/channel/n28af27dd/index.m3u8?q=1752629214236$订阅源
纪录|HGTV,http://free.cnlive.club/channel/264e2d58/index.m3u8?q=1752629214236$订阅源
纪录|亚洲旅游,http://free.cnlive.club/channel/2631a9ae/index.m3u8?q=1752629214236$订阅源

💓儿童专享,#genre#
七龙珠,http://www.douzhicloud.site:35455/huya/11601966$订阅源
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963$订阅源
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080$订阅源
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096$订阅源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1752629214236$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8$订阅源
3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8$订阅源
Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8$订阅源
Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8$订阅源
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8$订阅源
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8$订阅源
儿童|Baby TV Eng,http://free.cnlive.club/channel/n59903092/index.m3u8?q=1752629214236$订阅源
儿童|CBeebies,http://free.cnlive.club/channel/33dc4490/index.m3u8?q=1752629214236$订阅源
儿童|Kids TV,http://free.cnlive.club/channel/n149d9627/index.m3u8?q=1752629214236$订阅源
儿童|Momo TV,http://free.cnlive.club/channel/5fe8f622/index.m3u8?q=1752629214236$订阅源
儿童|Animax,http://free.cnlive.club/channel/7af110c4/index.m3u8?q=1752629214236$订阅源
儿童|Baby TV,http://free.cnlive.club/channel/18a1ad0/index.m3u8?q=1752629214236$订阅源
儿童|MiaoMi,http://free.cnlive.club/channel/n70dedb3e/index.m3u8?q=1752629214236$订阅源
儿童|靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1752629214236$订阅源
儿童|东森幼幼,http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1752629214236$订阅源
儿童|Cartoon Network,http://free.cnlive.club/channel/n38060fe0/index.m3u8?q=1752629214236$订阅源
儿童|Nickelodeon,http://free.cnlive.club/channel/n6a165737/index.m3u8?q=1752629214236$订阅源
儿童|Nick Jr,http://free.cnlive.club/channel/n75fc9ff7/index.m3u8?q=1752629214236$订阅源

🍹定制台☕️,#genre#
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$订阅源
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$订阅源
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$订阅源
贝爷,http://www.douzhicloud.site:35455/douyu/4332$订阅源
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332$订阅源
TVB翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$订阅源
TVB翡翠台,http://bxtv.3a.ink/api.php?id=fct$订阅源
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw$订阅源
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65$订阅源
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw$订阅源
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66$订阅源
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$订阅源
香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8$订阅源
香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8$订阅源
TVB星河(粤),http://iptv.4666888.xyz/iptv2A.php?id=68$订阅源
TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=67$订阅源
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=81$订阅源
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83$订阅源
NOW星影,http://bxtv.3a.ink/api.php?id=xingying$订阅源
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$订阅源
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62$订阅源
寰宇新闻台湾,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true$订阅源
寰宇新闻台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156$订阅源
寰宇新闻台湾,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false$订阅源
寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1752629214236$订阅源
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true$订阅源
寰宇财经,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true$订阅源
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8$订阅源
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8$订阅源
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8$订阅源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源
东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1752629214236$订阅源
东森洋片,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5454$订阅源
寰宇闽南,http://220.135.64.124:5050/li-4gtv-4gtv156/index.m3u8?proxy=true$订阅源

🍹定制P3P☕️,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$订阅源
翡翠台,http://bxtv.3a.ink/api.php?id=fct$订阅源
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp$订阅源
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$订阅源
明珠台,http://bxtv.3a.ink/api.php?id=mz$订阅源
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw$订阅源
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
无线新闻台,http://iptv.4666888.xyz/iptv2A.php?id=65$订阅源
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw$订阅源
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71$订阅源
TVB星河(国),http://iptv.4666888.xyz/iptv2A.php?id=69$订阅源
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8$订阅源
海峡卫视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283866$订阅源
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$订阅源
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8$订阅源
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8$订阅源
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8$订阅源
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8$订阅源
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8$订阅源
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8$订阅源
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8$订阅源
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8$订阅源
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8$订阅源
年代新闻,http://free.cnlive.club/channel/49184630/index.m3u8?q=1752629214236$订阅源
东森财经,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283895$订阅源
东森财经,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true$订阅源
台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1752629214236$订阅源
台视,http://211.72.174.95:8112/0.ts$订阅源
华视,http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1752629214236$订阅源
华视,http://211.72.174.95:8114/0.ts$订阅源
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true$订阅源
中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1752629214236$订阅源
中视,http://211.72.174.95:8113/0.ts$订阅源
龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1752629214236$订阅源
好莱坞电影,http://free.cnlive.club/channel/n2db95de5/index.m3u8?q=1752629214236$订阅源
靖天卡通,http://free.cnlive.club/channel/63181d62/index.m3u8?q=1752629214236$订阅源
靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true$订阅源
靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true$订阅源
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044$订阅源
HITS,http://nmk.ioapk.com:5050/4gtv-live620/index.m3u8?proxy=true$订阅源
亚洲美食,http://free.cnlive.club/channel/4258879f/index.m3u8?q=1752629214236$订阅源
龙华卡通,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true$订阅源
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true$订阅源
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01$订阅源
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true$订阅源
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true$订阅源
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057$订阅源
爱尔达影剧,http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1752629214236$订阅源
爱尔达影剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=367$订阅源
亚洲旅游,http://free.cnlive.club/channel/852ca6f/index.m3u8?q=1752629214236$订阅源
公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1752629214236$订阅源
公视,http://211.72.174.95:8116/0.ts$订阅源
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8?q=1752629214236$订阅源
靖天日本,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5015$订阅源
靖天日本,http://nmk.ioapk.com:5050/li-4gtv-4gtv047/index.m3u8?proxy=true$订阅源
靖天日本,http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true$订阅源
靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047$订阅源
靖天国际,http://free.cnlive.club/channel/63189371/index.m3u8?q=1752629214236$订阅源
龙华日韩,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true$订阅源
龙华日韩,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true$订阅源
龙华日韩,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11$订阅源
龙华日韩,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false$订阅源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源
靖天戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097$订阅源
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true$订阅源
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true$订阅源
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058$订阅源
影迷数位电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv011/index.m3u8?proxy=true$订阅源
影迷数位电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011$订阅源
龙华偶像,http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1752629214236$订阅源
龙华偶像,http://nmk.ioapk.com:5050/li-litv-longturn12/index.m3u8?proxy=true$订阅源
龙华偶像,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true$订阅源
龙华经典,http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1752629214236$订阅源
龙华经典,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true$订阅源
龙华经典,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true$订阅源
TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1752629214236$订阅源
TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5048$订阅源
TVBS,http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true$订阅源
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS精彩,http://iptv.4666888.xyz/iptv2A.php?id=47$订阅源
靖天综合,http://nmk.ioapk.com:5050/4gtv-4gtv046/index.m3u8?proxy=true$订阅源
靖天综合,http://220.135.64.124:5050/li-4gtv-4gtv046/index.m3u8?proxy=true$订阅源
靖天综合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046$订阅源
东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1752629214236$订阅源
纬来综合,http://free.cnlive.club/channel/581c693b/index.m3u8?q=1752629214236$订阅源
纬来电影,http://free.cnlive.club/channel/581b458b/index.m3u8?q=1752629214236$订阅源
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40$订阅源
纬来精彩,http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1752629214236$订阅源
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源
八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1752629214236$订阅源
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$订阅源
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true$订阅源
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true$订阅源
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055$订阅源
博斯网球,http://free.cnlive.club/channel/4838e3b3/index.m3u8?q=1752629214236$订阅源
靖天欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv054/index.m3u8?proxy=true$订阅源
靖天欢乐,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true$订阅源
靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054$订阅源
靖天育乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv062/index.m3u8?proxy=true$订阅源
靖天育乐,http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true$订阅源
靖天育乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062$订阅源
龙华洋片,http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1752629214236$订阅源
龙华洋片,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true$订阅源
龙华洋片,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true$订阅源
影迷纪实,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true$订阅源
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42$订阅源
靖洋戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv045/index.m3u8?proxy=true$订阅源
靖洋戏剧,http://220.135.64.124:5050/li-4gtv-4gtv045/index.m3u8?proxy=true$订阅源
靖洋戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045$订阅源
爱尔达体育1,http://free.cnlive.club/channel/n6cd87fd/index.m3u8?q=1752629214236$订阅源
爱尔达体育2,http://free.cnlive.club/channel/n6cd87de/index.m3u8?q=1752629214236$订阅源
爱尔达体育3,http://free.cnlive.club/channel/n6cd87bf/index.m3u8?q=1752629214236$订阅源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791$订阅源
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=39$订阅源
台视财经,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true$订阅源
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8?q=1752629214236$订阅源
爱尔达综合,http://free.cnlive.club/channel/n20929de1/index.m3u8?q=1752629214236$订阅源
华艺综合,http://free.cnlive.club/channel/5af2eef0/index.m3u8?q=1752629214236$订阅源
台湾戏剧,http://nmk.ioapk.com:5050/li-litv-longturn22/index.m3u8?proxy=true$订阅源
台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22$订阅源
台湾戏剧,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false$订阅源
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8$订阅源

💓英语频道,#genre#
NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$订阅源
NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$订阅源
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源
半岛新闻,http://nmk.ioapk.com:5050/litv-ftv10/index.m3u8?proxy=true$订阅源
半岛新闻,http://220.135.64.124:5050/litv-ftv10/index.m3u8?proxy=true$订阅源

💓4K(Test),#genre#
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8$订阅源
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8$订阅源
北京卫视4K,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视4K,http://120.76.248.139/live/bfgd/4200000083.m3u8$订阅源
北京卫视4K,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8$订阅源
北京卫视4K,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源
北京卫视4K,http://112.27.235.94:8000/hls/27/index.m3u8$订阅源
北京卫视4K,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源
北京卫视4K,http://183.11.239.36:808/hls/41/index.m3u8$订阅源
北京卫视4K,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

💓4K(Auto),#genre#
北京卫视4K,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视4K,http://120.76.248.139/live/bfgd/4200000083.m3u8$订阅源
北京卫视4K,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8$订阅源
北京卫视4K,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源
北京卫视4K,http://112.27.235.94:8000/hls/27/index.m3u8$订阅源
北京卫视4K,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源
北京卫视4K,http://183.11.239.36:808/hls/41/index.m3u8$订阅源
北京卫视4K,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8$订阅源
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源

🌐央视频道,#genre#
CCTV少儿,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源
CCTV少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源
CCTV少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV少儿,http://112.27.235.94:8000/hls/15/index.m3u8$订阅源
CCTV少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV央视台球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83&auth=666858$订阅源
CCTV风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858$订阅源
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8$订阅源
CCTV世界地理,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858$订阅源
CCTV国防军事,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858$订阅源
CCTV国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源
CCTV国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源
CCTV电视指南,http://yp.qqqtv.top/1/api.php?id=CCTV-%E7%94%B5%E8%A7%86%E6%8C%87%E5%8D%97&auth=666858$订阅源
CCTV16(4K),http://183.11.239.36:808/hls/169/index.m3u8$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858$订阅源
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858$订阅源
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858$订阅源
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8$订阅源
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8$订阅源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858$订阅源
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8$订阅源
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8$订阅源
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8$订阅源
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8$订阅源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8$订阅源
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8$订阅源
